Thu Apr 16 00:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,21.63,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.20,0x3c524_14-04-15 20:xx - 18-04-15 2:26,3.01,0x821a6_15-04-15 16:xx - 18-04-15 8:03,1.61,0xd4517_15-04-15 17:xx - 23-04-15 5:52,1.23
Thu Apr 16 02:00:00 CEST 2015,0x347cf_16-04-15 3:xx - 17-04-15 7:24_parking,38.68,0x347cf_16-04-15 3:xx - 16-04-15 3:27,38.68,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,21.95,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.31,0x3c524_14-04-15 20:xx - 18-04-15 2:26,3.55
Thu Apr 16 04:00:00 CEST 2015,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,21.96,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.48,0x3c524_14-04-15 20:xx - 18-04-15 2:26,3.99,0xd4517_15-04-15 17:xx - 23-04-15 5:52,1.87,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,0.55
Thu Apr 16 06:00:00 CEST 2015,0xed1a8_16-04-15 7:xx - 16-04-15 9:10,38.66,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,22.21,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.29,0x3c524_14-04-15 20:xx - 18-04-15 2:26,4.40,0xd4517_15-04-15 17:xx - 23-04-15 5:52,2.19
Thu Apr 16 08:00:00 CEST 2015,0xed1a8_16-04-15 9:xx - 17-04-15 12:38,38.70,0x6d679_16-04-15 8:xx - 16-04-15 13:55_parking,36.31,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,22.56,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.15,0x821a6_15-04-15 16:xx - 18-04-15 8:03,3.00
Thu Apr 16 10:00:00 CEST 2015,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,44.50,0xbc56a_10-04-15 12:xx - 16-04-15 10:05,22.58,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.19,0x3c524_14-04-15 20:xx - 18-04-15 2:26,5.46,0x821a6_15-04-15 16:xx - 18-04-15 8:03,3.23
Thu Apr 16 12:00:00 CEST 2015,0x53db5_16-04-15 12:xx - 21-04-15 22:53,38.66,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.30,0x3c524_14-04-15 20:xx - 18-04-15 2:26,5.59,0x821a6_15-04-15 16:xx - 18-04-15 8:03,3.52,0xd4517_15-04-15 17:xx - 23-04-15 5:52,3.18
Thu Apr 16 14:00:00 CEST 2015,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.49,0x3c524_14-04-15 20:xx - 18-04-15 2:26,6.57,0xd4517_15-04-15 17:xx - 23-04-15 5:52,3.50,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,0.80,0x5fee3_15-04-15 20:xx - 18-04-15 6:34_parking,0.00
Thu Apr 16 16:00:00 CEST 2015,0xa5d3c_16-04-15 17:xx - 23-04-15 15:06,38.72,0x6d679_16-04-15 16:xx - 16-04-15 20:10,36.31,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.47,0x3c524_14-04-15 20:xx - 18-04-15 2:26,7.00,0x821a6_15-04-15 16:xx - 18-04-15 8:03,4.48
Thu Apr 16 18:00:00 CEST 2015,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.37,0x3c524_14-04-15 20:xx - 18-04-15 2:26,7.35,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.12,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,1.21,0x0e26c_15-04-15 3:xx - 16-04-15 23:04,0.61
Thu Apr 16 20:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xf9f91_16-04-15 20:xx - 16-04-15 20:24,39.65,0x6d679_16-04-15 20:xx - 17-04-15 3:13_parking,36.32,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.29,0x3c524_14-04-15 20:xx - 18-04-15 2:26,7.84
Thu Apr 16 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x0e26c_16-04-15 23:xx - 17-04-15 4:14_parking,38.72,0x0e26c_16-04-15 23:xx - 16-04-15 23:11,38.72,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.16,0x821a6_15-04-15 16:xx - 18-04-15 8:03,5.42
Fri Apr 17 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.95,0x821a6_15-04-15 16:xx - 18-04-15 8:03,5.78,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.17,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,2.13
Fri Apr 17 02:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_17-04-15 3:xx - 18-04-15 1:47_parking,36.31,0x6d679_17-04-15 3:xx - 17-04-15 5:43,36.31,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.67,0x3c524_14-04-15 20:xx - 18-04-15 2:26,9.49
Fri Apr 17 04:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x0e26c_17-04-15 4:xx - 21-04-15 2:45,38.70,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.39,0x3c524_14-04-15 20:xx - 18-04-15 2:26,10.04,0x821a6_15-04-15 16:xx - 18-04-15 8:03,6.36
Fri Apr 17 06:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_17-04-15 7:xx - 17-04-15 12:00,39.65,0x347cf_17-04-15 7:xx - 17-04-15 13:07,38.68,0x3c524_14-04-15 20:xx - 18-04-15 2:26,10.54,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.02
Fri Apr 17 08:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,11.05,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.70,0x821a6_15-04-15 16:xx - 18-04-15 8:03,6.83,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.23
Fri Apr 17 10:00:00 CEST 2015,0xa3196_17-04-15 10:xx - 18-04-15 16:02,47.90,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,11.56,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.47,0x821a6_15-04-15 16:xx - 18-04-15 8:03,7.07
Fri Apr 17 12:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_17-04-15 12:xx - 20-04-15 6:53_parking,39.64,0xed1a8_17-04-15 12:xx - 20-04-15 17:29,38.70,0x347cf_17-04-15 13:xx - 18-04-15 6:34_parking,38.68,0x3c524_14-04-15 20:xx - 18-04-15 2:26,12.06
Fri Apr 17 14:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,12.58,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.97,0x821a6_15-04-15 16:xx - 18-04-15 8:03,7.54,0x6cafd_14-03-15 13:xx - 18-04-15 16:29,0.20
Fri Apr 17 16:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,13.09,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.86,0x821a6_15-04-15 16:xx - 18-04-15 8:03,7.79,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,4.41
Fri Apr 17 18:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x155fd_17-04-15 19:xx - 17-04-15 19:51,36.28,0x3c524_14-04-15 20:xx - 18-04-15 2:26,13.58,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.43,0x821a6_15-04-15 16:xx - 18-04-15 8:03,8.07
Fri Apr 17 20:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,13.92,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.45,0x821a6_15-04-15 16:xx - 18-04-15 8:03,8.34,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,5.10
Fri Apr 17 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,13.97,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.49,0x821a6_15-04-15 16:xx - 18-04-15 8:03,8.60,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,5.44
Sat Apr 18 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_18-04-15 0:xx - 18-04-15 7:50_parking,36.31,0x3c524_14-04-15 20:xx - 18-04-15 2:26,13.76,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.57,0x821a6_15-04-15 16:xx - 18-04-15 8:03,8.86
Sat Apr 18 02:00:00 CEST 2015,0x3c524_18-04-15 2:xx - 18-04-15 2:44,40.19,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,40.19,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3c524_14-04-15 20:xx - 18-04-15 2:26,13.69,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.78
Sat Apr 18 04:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,9.98,0x821a6_15-04-15 16:xx - 18-04-15 8:03,9.21,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,6.39,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.20
Sat Apr 18 06:00:00 CEST 2015,0x5fee3_18-04-15 6:xx - 18-04-15 7:10,50.21,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,50.21,0x43b14_18-04-15 7:xx - 20-04-15 15:32,44.70,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x347cf_18-04-15 6:xx - 23-04-15 1:58,38.68
Sat Apr 18 08:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.44,0x821a6_15-04-15 16:xx - 18-04-15 8:03,9.20,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,6.39,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.18
Sat Apr 18 10:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_18-04-15 11:xx - 19-04-15 3:30,36.31,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.69,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,6.39,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.16
Sat Apr 18 12:00:00 CEST 2015,0xbc56a_18-04-15 13:xx - 18-04-15 18:10_parking,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,10.94,0xbc56a_16-04-15 10:xx - 18-04-15 12:58,6.39,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.18
Sat Apr 18 14:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.24,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.20,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.85,0x0e26c_17-04-15 4:xx - 21-04-15 2:45,0.87
Sat Apr 18 16:00:00 CEST 2015,0xa3196_18-04-15 16:xx - 19-04-15 8:35_parking,47.90,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6cafd_18-04-15 16:xx - 01-05-15 9:22,36.53,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.59,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.21
Sat Apr 18 18:00:00 CEST 2015,0xbc56a_18-04-15 18:xx - 19-04-15 10:55,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,11.93,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.25,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.78
Sat Apr 18 20:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd1e34_18-04-15 21:xx - 23-04-15 18:26_parking,35.20,0xd1e34_13-04-15 16:xx - 18-04-15 20:59,12.06,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.22,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.83
Sat Apr 18 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,36.31,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.20,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,3.37,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.89
Sun Apr 19 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.21,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,3.13,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.87,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,0.45
Sun Apr 19 02:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_19-04-15 3:xx - 19-04-15 8:27_parking,36.31,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.21,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.99,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.81
Sun Apr 19 04:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,38.94,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.21,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.49,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.16
Sun Apr 19 06:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.17,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,2.19,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.82,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,1.52
Sun Apr 19 08:00:00 CEST 2015,0xa3196_19-04-15 8:xx - 19-04-15 13:45,47.90,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_19-04-15 8:xx - 19-04-15 9:54,36.31,0x39da2_19-04-15 9:xx - 25-04-15 16:28,36.30,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.19
Sun Apr 19 10:00:00 CEST 2015,0xbc56a_19-04-15 11:xx - 19-04-15 16:53_parking,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_19-04-15 10:xx - 19-04-15 14:24_parking,36.31,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.23,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.80
Sun Apr 19 12:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.17,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,1.89,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.79,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,1.41
Sun Apr 19 14:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_19-04-15 14:xx - 19-04-15 16:36,36.31,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.22,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,2.34,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.80
Sun Apr 19 16:00:00 CEST 2015,0xbc56a_19-04-15 16:xx - 19-04-15 17:57,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_19-04-15 16:xx - 19-04-15 22:21_parking,36.31,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.20,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,3.17
Sun Apr 19 18:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.20,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,3.48,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,3.21,0x43b14_18-04-15 7:xx - 20-04-15 15:32,0.06
Sun Apr 19 20:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.22,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,3.63,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.91,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.40
Sun Apr 19 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_19-04-15 22:xx - 20-04-15 4:00,36.31,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.23,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,4.06,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,1.98
Mon Apr 20 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xb633e_20-04-15 0:xx - 22-04-15 11:49,38.50,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,4.49,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.23,0xc49c8_11-04-15 18:xx - 20-04-15 4:02,0.11
Mon Apr 20 02:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,4.96,0x1fe6a_19-04-15 4:xx - 20-04-15 3:43,4.85,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.23,0xb633e_20-04-15 0:xx - 22-04-15 11:49,0.30
Mon Apr 20 04:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xc49c8_20-04-15 4:xx - 20-04-15 9:21_parking,38.71,0xc49c8_20-04-15 4:xx - 20-04-15 4:22,38.71,0x6d679_20-04-15 4:xx - 20-04-15 18:28_parking,36.32,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,5.30
Mon Apr 20 06:00:00 CEST 2015,0x574e3_20-04-15 6:xx - 20-04-15 10:29,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,5.65,0x43b14_18-04-15 7:xx - 20-04-15 15:32,0.06,0x6d679_20-04-15 4:xx - 20-04-15 18:28_parking,0.00
Mon Apr 20 08:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xc49c8_20-04-15 9:xx - 20-04-15 11:20,38.76,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,5.98,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.16,0x43b14_18-04-15 7:xx - 20-04-15 15:32,0.06
Mon Apr 20 10:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_20-04-15 10:xx - 24-04-15 8:03_parking,39.64,0xc49c8_20-04-15 11:xx - 20-04-15 14:59_parking,38.77,0x155fd_20-04-15 11:xx - 21-04-15 8:19,36.28,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,6.11
Mon Apr 20 12:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x3f925_20-04-15 12:xx - 17-05-15 14:39,38.68,0xd4517_15-04-15 17:xx - 23-04-15 5:52,4.19,0xed1a8_17-04-15 12:xx - 20-04-15 17:29,0.18,0x43b14_18-04-15 7:xx - 20-04-15 15:32,0.06
Mon Apr 20 14:00:00 CEST 2015,0xa3196_20-04-15 15:xx - 24-04-15 20:09,47.90,0x43b14_20-04-15 15:xx - 23-04-15 8:05_parking,44.69,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_20-04-15 15:xx - 21-04-15 3:11,38.78,0xc49c8_20-04-15 15:xx - 20-04-15 16:35,38.76
Mon Apr 20 16:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_20-04-15 17:xx - 23-04-15 6:16,39.63,0xc49c8_20-04-15 16:xx - 20-04-15 16:52,38.71,0xc49c8_20-04-15 16:xx - 22-04-15 10:02_parking,38.71,0xed1a8_20-04-15 17:xx - 27-04-15 11:27,38.70
Mon Apr 20 18:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_20-04-15 18:xx - 20-04-15 18:40,36.32,0x6d679_20-04-15 18:xx - 21-04-15 6:04_parking,36.32,0x53db5_16-04-15 12:xx - 21-04-15 22:53,1.39,0x013a2_20-04-15 17:xx - 23-04-15 6:16,0.39
Mon Apr 20 20:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_20-04-15 17:xx - 23-04-15 6:16,0.80,0xf5796_20-04-15 19:xx - 28-04-15 21:51,0.42,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.23,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.00
Mon Apr 20 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,8.46,0xe4728_13-04-15 19:xx - 22-04-15 12:39,1.50,0x013a2_20-04-15 17:xx - 23-04-15 6:16,1.22,0xf5796_20-04-15 19:xx - 28-04-15 21:51,0.81
Tue Apr 21 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,8.80,0xf5796_20-04-15 19:xx - 28-04-15 21:51,1.20,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.23,0x0e26c_17-04-15 4:xx - 21-04-15 2:45,0.10
Tue Apr 21 02:00:00 CEST 2015,0x9c814_21-04-15 3:xx - 21-04-15 11:03_parking,38.78,0x0e26c_21-04-15 2:xx - 05-05-15 21:15,38.70,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,9.16,0xf5796_20-04-15 19:xx - 28-04-15 21:51,1.58,0x9c814_20-04-15 15:xx - 21-04-15 3:11,0.23
Tue Apr 21 04:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,9.32,0xf5796_20-04-15 19:xx - 28-04-15 21:51,1.84,0x6d679_20-04-15 18:xx - 21-04-15 6:04_parking,0.00,0xec4e1_14-04-15 12:xx - 22-04-15 13:18_parking,0.00
Tue Apr 21 06:00:00 CEST 2015,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_21-04-15 6:xx - 22-04-15 8:23,36.32,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.00,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,0.00
Tue Apr 21 08:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x155fd_21-04-15 8:xx - 22-04-15 7:02_parking,36.28,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.00,0x3c524_18-04-15 3:xx - 21-04-15 13:39_parking,0.00,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,0.00
Tue Apr 21 10:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_21-04-15 11:xx - 21-04-15 13:51,38.78,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,10.58,0x013a2_20-04-15 17:xx - 23-04-15 6:16,3.92,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.00
Tue Apr 21 12:00:00 CEST 2015,0x3c524_21-04-15 13:xx - 21-04-15 13:54,40.19,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,10.87,0x013a2_20-04-15 17:xx - 23-04-15 6:16,4.45,0xf5796_20-04-15 19:xx - 28-04-15 21:51,2.65
Tue Apr 21 14:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_21-04-15 14:xx - 21-04-15 18:10_parking,38.78,0x013a2_20-04-15 17:xx - 23-04-15 6:16,4.89,0xf5796_20-04-15 19:xx - 28-04-15 21:51,2.81,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.01
Tue Apr 21 16:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_20-04-15 17:xx - 23-04-15 6:16,5.32,0xf5796_20-04-15 19:xx - 28-04-15 21:51,2.98,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.01,0xbc56a_21-04-15 6:xx - 21-04-15 17:39,0.00
Tue Apr 21 18:00:00 CEST 2015,0xbc56a_21-04-15 18:xx - 22-04-15 3:24_parking,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_21-04-15 18:xx - 21-04-15 23:59,38.80,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,12.02,0x013a2_20-04-15 17:xx - 23-04-15 6:16,5.83
Tue Apr 21 20:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,12.40,0x013a2_20-04-15 17:xx - 23-04-15 6:16,6.28,0xf5796_20-04-15 19:xx - 28-04-15 21:51,3.22,0xc35c9_13-04-15 21:xx - 21-04-15 22:54,0.13
Tue Apr 21 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xc35c9_21-04-15 22:xx - 27-04-15 10:35,38.72,0x53db5_21-04-15 22:xx - 04-05-15 10:39,38.67,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,12.78,0x013a2_20-04-15 17:xx - 23-04-15 6:16,6.71
Wed Apr 22 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_22-04-15 0:xx - 22-04-15 5:59_parking,38.81,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,13.17,0x013a2_20-04-15 17:xx - 23-04-15 6:16,7.17,0x5fee3_18-04-15 7:xx - 25-04-15 15:29_parking,0.01
